Name,Object Type,Object ID / URL,Parent / Hub,Source Layer,Count Basis,Mode,Trigger Band,Freedom Mode,Status,Canon Status,Sensitivity,Owner,Last Edited,Last Reviewed,Related Canonical Object,Causal Chain,Emergent Coherence Evidence,Probabilistic Hypothesis,Deterministic Boundary,Feedback / Backpropagation Target,Prism / Zenodo Relevance,Understanding State,Duplicate Group,GitHub Path,Sync Status,Equilibrium Notes
CAP 0.1.0 - Cognitive Ability Point,Page,https://www.notion.so/363f7297de7e816e840ae8d95cfd7842,TerraNova - Entwicklungs- & Integrationszone,Notion Connector,not counted,STUDIO,301-400,bounded manual,Indexed,Source of Truth,Internal,Silvan,,2026-05-17,CAP 0.1.0,Observation -> explicit GO -> create page -> verify -> update GitHub trace,Created as first live CAP control surface,Live Notion surface improves CAP controllability,Only one page creation was authorized,Registry,Backpropagation,operationalized,,docs/atlas/control-tower/,In sync,R15/R15.1 gate completed
EQUILIBRIUM - Offizielles Regelbuch,Page,https://www.notion.so/a045fc7b60f24b3f9a6c579aff276b16,,Notion Connector,not counted,BIZ,1-100,not applicable,Indexed,Source of Truth,Internal,Silvan,,2026-05-17,,Observation -> rule source -> CAP boundary,Hard rulebook governs CAP operations,Equilibrium remains primary boundary layer,Must be checked before page creation or structural mutation,Notion Canon,Not relevant,understood,,docs/architecture/ferrAI_operating_kernel_v0.1.md,Needs sync,Do not duplicate full rulebook
TerraNova - Entwicklungs- & Integrationszone,Page,https://www.notion.so/6e7731daf8154dcdb063833255618be3,,Notion Connector,not counted,STUDIO,301-400,bounded manual,Indexed,Reference,Internal,Silvan,,2026-05-17,,Observation -> development parent -> CAP placement,Development zone already hosts intake and CEI-DATA links,Best parent for new internal CAP surface,No broad rewrite of parent page,Registry,Not relevant,understood,,docs/atlas/control-tower/,In sync,Parent fetched before CAP creation
CIC - Cognitive Intelligent Cooperation,Page,https://www.notion.so/c1e8526507aa43bcb55500572e95facc,,Notion Connector,not counted,STUDIO,201-300,/fff candidate,Indexed,Source of Truth,Internal,Silvan,,2026-05-17,,Observation -> CIC principle -> reference-over-copy,Defines Single Source of Truth and negative redundancy boundary,CAP should implement CIC as operational control layer,CIC is concept source not automation permission,Trigger Map,Backpropagation,understood,,docs/atlas/control-tower/cap-0.1.0.md,Needs sync,Use reference instead of copying content
Cognition Sync Hub,Page,https://www.notion.so/8c494dfe1be14b9bad2fae89f0b05fad,,Notion Connector,not counted,STUDIO,301-400,/fff candidate,Indexed,Reference,Internal,Silvan,,2026-05-17,,Observation -> existing semantic sync -> CAP integration,Existing hub already states realistic Notion sync limits,CAP should extend semantic sync not invent magical auto-sync,No auto-sync everywhere without scripts or approval,Registry,Not relevant,understood,,docs/atlas/control-tower/source-map.csv,Needs sync,Reuse as semantic sync doctrine
TNV-CAP-000 - All-in-One Light,Page,https://www.notion.so/abd370c2403147d395feb63b41413f3f,,Notion Connector,not counted,STUDIO,1-100,bounded manual,Indexed,Reference,Internal,Silvan,,2026-05-17,CAP 0.1.0 - Cognitive Ability Point,Observation -> predecessor found -> CAP 0.1.0 continuity,Shows CAP 0.0.0 / ORA truthmode predecessor,CAP 0.1.0 is an extension not isolated invention,Predecessor not replaced or deleted,Logbook,Not relevant,grasped,,docs/atlas/control-tower/cap-0.1.0.md,In sync,Maintain version lineage
CEI-DATA-05 - Workspace Index & Page Census Note,Page,https://www.notion.so/87558f6da7ac4ae09c48b9a21aaacaca,TerraNova - Entwicklungs- & Integrationszone,Notion Connector,808 export_hard_count,BIZ,301-400,bounded manual,Indexed,Source of Truth,Internal,Silvan,,2026-05-17,,Observation -> count layers -> registry count_basis,Defines 777/808/~880 as separate count spaces,CAP must preserve count-layer distinction,No raw page list publication,Registry,Backpropagation,understood,,docs/atlas/xxl-dataexport-500k/,Needs sync,Public gates apply before export
Cognitive Terranova System,Database,https://www.notion.so/2f0f7297de7e807eb43aff9f104b1f1a,,Notion Connector,not counted,STUDIO,301-400,/fff candidate,Indexed,Candidate,Internal,Silvan,,2026-05-17,,Observation -> existing DB -> registry reuse candidate,Existing DB has system entries and related data sources,May become registry surface or linked source,Do not alter schema without explicit GO,Registry,Not relevant,read,,docs/atlas/control-tower/object-registry.schema.json,Needs sync,Default template issue must be considered
Cognitive Terranova System main data source,Data Source,collection://2f0f7297-de7e-8094-865e-000bce12e71d,Cognitive Terranova System,Notion Connector,not counted,STUDIO,301-400,/fff candidate,Indexed,Reference,Internal,Silvan,,2026-05-17,Cognitive Terranova System,Observation -> data source schema -> mapped fields,Main source contains Name/Status/Kategorie/Prioritaet etc.,Can support CAP rows after field mapping,No row updates without explicit GO,Registry,Not relevant,read,,docs/atlas/control-tower/object-registry.schema.json,Needs sync,Map fields before mutation
Restricted wiki data source,Wiki,collection://2fef7297-de7e-8047-8d88-000bb873ce8d,Cognitive Terranova System,Notion Connector,not counted,Mixed,101-200,blocked,Indexed,Reference,Restricted,Silvan,,2026-05-17,,Observation -> sensitive wiki -> restricted marker,Sensitive wiki exists under system DB,CAP must index existence without exposing raw titles,No raw restricted content in public artifacts,Registry,Not relevant,read,,docs/atlas/control-tower/source-map.csv,Not applicable,Restrict by default
